1208/m ,/x "/x 公司/n 是/v 一家/m 集/q 多种/m 变性/n 淀粉/n 系列产品/n 研发/j 、/x 生产/vn 和/c 销售/vn 为/p 一体/n 的/uj 高科技/nz 企业/n 。/x 主要/b 从事/v 高/a 取代/v 度/zg 、/x 高性能/n 羧甲基/n 淀粉/n （/x CMS/eng ）/x 的/uj 自主/v 研发/j 生产/vn 销售/vn ，/x 该/r 产品/n 可/v 用于/v 纺织印染/n 、/x 水/n 处理/v 、/x 食品/n 、/x 医药/n 、/x 造纸/v 、/x 建筑/n 、/x 陶瓷/n 、/x 石油/n 、/x 日化/j 产品/n 等/u 工业/n 领域/n ，/x 作为/v 乳化剂/n 、/x 增稠剂/n 、/x 分散剂/n 、/x 稳定剂/n 、/x 上浆/n 剂/zg 、/x 成膜/n 剂/zg 、/x 保水剂/n 等/u ，/x 被誉为/n "/x "/x 工业/n 味精/n "/x "/x 。/x 公司/n 以/p 高/a 取代/v 度/q CMS/eng 为/p 基础/n 研发/j 出/v 环保型/n 复合/v 印花/n 糊料/n 及/c 石油/n 钻井/n 助剂/n 等/u 系列产品/n 。/x 公司/n “/x 利多/nrt ”/x 牌/n 复合/v 印花/n 糊料/n ，/x 是/v 以/p 甘肃/ns 亚/j 高原/ns 、/x 半干旱/n 地区/n 特有/b 的/uj 纯天然/b 植物/n 和/c 高性能/n 羧甲基/n 淀粉/n （/x CMS/eng ）/x 为/p 主要/b 原料/n ，/x 采用/v 创新/v 工艺/n 和/c 专利/n 设备/vn 生产/vn 的/uj 新一代/t 绿色/n 环保型/n 印花/n 助剂/n ，/x 也/d 是/v 纺织/n 印花/n 行业/n 完全/ad 或/c 部分/n 可/v 替代/n 海藻/n 酸钠/nz 糊料/n 的/uj 一种/m 产品/n 。/x 该/r 糊料/n 2012/m 年/m 正式/ad 投放市场/n 。/x 在/p 江苏/ns 南通/nz “/x 东盛/nz 之/u 花/n ”/x 、/x 浙江/ns 绍兴/ns “/x 百丽恒/nz ”/x 、/x 山东/ns 滨州/ns “/x 亚光/ns 家纺/j ”/x 等/u 几十家/m 国内/s 印花/n 企业/n 连续/a 使用/v 后/f ，/x 不仅/c 成糊/a 率高/v ，/x 流变性/l 、/x 相容性/l 、/x 抱/v 水性/n 、/x 过/ug 网性/n 、/x 抗/v 稀释/v 性/n 及/c 耐盐/n 耐碱性/n 能/v 优良/z ，/x 克服/v 了/ul 传统/n 海藻/n 酸钠/nz 印花/n 糊料/n 在/p 印花/n 过程/n 中得/ns 色量/n 低/a 、/x 鲜艳/a 度/q 不/d 高/a 、/x 透网/v 性差/n 、/x 原糊/a 保存/v 时间/n 短等/b 缺点/n ，/x 也/d 为/p 诸多/m 印花/n 企业/n 大幅度降低/l 了/ul 印花/n 成本/n ，/x 减少/v 了/ul 环境/n 排放/v 污染/vn 。/x 该/r 创新/v 技术/n 项目/n 已/d 被/p 国家科技部/nt 正式/ad 立项/b ，/x 并/c 通过/p 了/ul 甘肃省/ns 科技成果/n 和/c 甘肃省/ns 新/a 产品/n 鉴定/v ，/x 鉴定/v 结果/n 达到/v 了/ul 国内/s 领先水平/n ，/x 填补/v 了/ul 国内/s 印花/n 糊料/n 新/a 材料/n 领域/n 的/uj 空白/n 。/x "/x 
1209/m ,/x 公司/n 是/v 一家/m 从事/v 农药/n 原药/n 及/c 农药/n 制剂/n 、/x 精细化工/n 产品/n 生产/vn 和/c 销售/vn 的/uj 企业/n ，/x 主营业务/n 为/p 研发/j 、/x 生产/vn 和/c 销售/vn 草甘膦/n 及其/c 他/r 精细化工/n 产品/n 。/x 公司/n 经营范围/n 为/p ：/x 氨基/n 乙酸/n 、/x 氯乙酸/nz 、/x 盐酸/n 、/x 硫酸/n 、/x 亚磷酸/nz 二甲酯/nz 、/x 氯/n 甲烷/nz 、/x 甲缩醛/nz 、/x 环保/j 融雪剂/nr 、/x 农药/n （/x 化学/n 危险品/n 及/c 鼠药/n 除外/c 、/x 国家/n 明令禁止/l 的/uj 除外/c 、/x 凭/p 有关/vn 许可证/nr 及/c 批准/v 文件/n 经营/vn ）/x 的/uj 生产/vn 、/x 销售/vn ；/x 自营/vn 产品/n 的/uj 进出口/vn 业务/n 。/x （/x 依法/n 须/d 经/n 批准/v 的/uj 项目/n ，/x 经/n 相关/v 部门/n 批准/v 后方/f 可/v 开展/v 经营/vn 活动/vn ）/x 
1210/m ,/x 北京/ns 尚水/nr 信息技术/n 股份/n 有限公司/n 多年/m 来/v 致力于/n 水利/n 水运/n 行业/n 测控/vn 自动化/l 及/c 三维/m 信息化/n 的/uj 研发/j 与/p 应用/v ，/x 是/v 该/r 领域/n 业绩/n 卓越/nr 的/uj 推动者/n ，/x 也/d 是/v 中国/ns 水利/n 水运/n 行业/n “/x 数字/n 实验室/n ”/x 全面/n 技术/n 解决方案/n 及/c 三维/m 决策/n 支持/v 平台/n 的/uj 提供商/n 。/x 公司/n 是/v 国家级/b 高新技术/n 企业/n 及/c 国家信息产业部/nt 认证/v 的/uj 双软/n 企业/n 。/x 尚水/nr 公司/n 于/p 2011/m 年/m 3/m 月/m 1/m 日/m 在/p 深圳证券交易所/nt 代办/v 股份/n 转让/v 系统/n 正式/ad 挂牌/v ，/x 成为/v 我国/r 水利/n 水运/n 行业/n 第一家/m “/x 新/a 三板/n ”/x 挂牌/v 企业/n 。/x 
1211/m ,/x 公司/n 的/uj 主营业务/n 为/p 超滤膜/nz 组件/n 、/x 设备/vn 的/uj 研发/j 、/x 生产/vn 和/c 销售/vn ，/x 主要/b 向/p 各/r 领域/n 水/n 处理/v 工程/n 公司/n 提供/v 产品/n 及/c 配套/a 售后/n 技术支持/n 。/x 公司/n 专注/v 于/p 超滤膜/nz 法水/ns 处理/v 技术/n 在/p 污水处理/n 及/c 回用/v 、/x 给/p 水净化/n 以及/c 海水/n 淡化/n 等/u 水/n 处理/v 领域/n 的/uj 应用/v 。/x 公司/n 自/p 设立/v 以来/f ，/x 主营业务/n 没有/v 发生/v 变更/v 。/x 
1212/m ,/x 该/r 公司/n 主要/b 从事/v 肿瘤/n 个体化/n 医疗/n ，/x 健康/a 风险/n 评测/vn 等/u 领域/n 的/uj 基因/n 检测/vn 数据分析/l 和/c 业务/n 信息管理/n 软件/n 研发/j ，/x 销售/vn 及/c 移动/vn 互联网/n o2o/eng 服务/vn ，/x 以及/c 其他/r 管理/vn 信息/n 类/q 软件/n 的/uj 研发/j ，/x 销售/vn 和/c 技术/n 服务/vn 
1213/m ,/x 公司/n 主要/b 从事/v 多层/m 共/d 挤/v PVDC/eng 高阻隔/n 热收缩/l 包装/v 膜/n 研发/j 、/x 制造/v 与/p 销售/vn ，/x 并/c 为/p 客户/n 提供/v 技术/n 解决方案/n 、/x 产品包装/n 、/x 使用/v 培训/vn 等/u 一系列/m 的/uj 服务/vn 。/x 产品/n 涉及/v 牛肉/n 、/x 羊肉/n 、/x 猪肉/n 、/x 鸡/n 、/x 鸭/ns 、/x 鹅肉/n 的/uj 畜禽肉/n 包装材料/n ，/x 以及/c 各种/r 海产品/n 、/x 奶酪/n 、/x 肉制品/n 等/u 包装材料/n 。/x 
1214/m ,/x "/x 公司/n 主要/b 从事/v 药品/n 、/x 医疗器械/n 批发/v ，/x 主要/b 经营/vn 模式/n 为/p 托管/v 医院/n 药房/n ，/x 公司/n 以/p 东北地区/ns 为/p 目标/n 市场/n ，/x 以/p 面向/n 规模/n 以上/f 医院/n 药房/n 销售/vn 为/p 其/r 主要/b 收入/v 来源/n ，/x 经营/vn 的/uj 药品/n 品种/n 规格/n 达/v 1/m ,/x 000/m 多种/m ，/x 医疗器械/n 达/v 300/m 多种/m 。/x 另外/c ，/x 公司/n 目前/t 在建/v 年产/j 2/x ,/x 000/m 吨/m 明胶/n 项目/n ，/x 届时/d 将/d 拓展/v 公司/n 的/uj 利润/n 增长点/n ，/x 形成/v 完整/a 的/uj 产业链/n ，/x 增加/v 企业/n 的/uj 市场/n 竞争能力/n 。/x 2012/m 年度/n 、/x 2013/m 年度/n 及/c 2014/m 年/m 1/m -/x 8/m 月/m ，/x 公司/n 经/n 审计/v 的/uj 业务收入/n 分别/d 为/p 6/m ,/x 441.63/m 万元/m 、/x 4/x ,/x 862.36/m 万元/m 和/c 4/m ,/x 158.67/m 万元/m ，/x 主营业务/n 收入/v 占/v 营业/n 收入/v 比重/n 均/d 为/p 100/m %/x ，/x 主营业务/n 明确/ad 。/x "/x 
1215/m ,/x 公司/n 的/uj 主营业务/n 为/p 冷冻/v 海洋/ns 水产品/n 的/uj 养殖/vn 、/x 生产/vn 和/c 销售/vn 。/x 
1216/m ,/x "/x 公司/n 是/v 一家/m 以/p 电子/n 信息技术/n 为/p 行业/n 的/uj 企业/n ,/x 公司/n 主要/b 从事/v 于/p 电子政务/n 业务/n 、/x 网络/n 教育/vn 业务/n 和/c 企业/n 服务/vn 业务/n ,/x 公司/n 致力于/n 技术开发/n 、/x 技术/n 服务/vn 、/x 系统集成/n 业务/n ./x 公司/n 2008/m 年/m 12/m 月/m 依据/p 科技部/n 、/x 财政部/nt 、/x 国家税务总局/nt 联合/v 印发/nz 的/uj 《/x 高新技术/n 企业/n 认证/v 管理/vn 办法/n 》/x 和/c 《/x 高新技术/n 企业/n 认定/v 管理工作/n 指引/v 》/x ,/x 进行/v 重新/a 认定/v 工作/vn ,/x 经市/n 科委/n 、/x 市/n 财政局/nt 、/x 市/n 国税局/nt 、/x 市/n 地税局/n 组织/v 专家/n 评审/vn ,/x 认定/v 为/p 高新技术/n 企业/n ,/x 证书编号/n :/x GR200811002262/eng ;/x 发证/v 时间/n :/x 2008/m 年/m 12/m 月/m 24/m 日/m ;/x 证书/n 有效期/n :/x 三年/m 。/x "/x 
1217/m ,/x 公司/n 主要/b 业务/n 是/v 为/p 政法系统/l 、/x 海关/ns 、/x 新闻/n 单位/n 等/u 行业/n 客户/n 提供/v 信息化/n 建设/vn 解决方案/n ，/x 实施/v 软硬件/l 部署/n ，/x 开发/v 订制/v 管理/vn 平台/n 系统/n ，/x 并/c 提供/v 专业/n 运维/n 等/u 服务/vn 。/x 
1218/m ,/x 公司/n 主营业务/n 是/v ：/x 研发/j 、/x 生产/vn 和/c 销售/vn 从/p 氧化铝/n 拜/v 耳法/n 种分/n 母液/n 中/f 提取/v 金属/n 镓/g 的/uj 大孔/n 螯合树脂/nz 。/x 公司/n 依托/v 自身/r 技术/n 积累/v 和/c 行业/n 经验/n ，/x 通过/p 专业化/n 的/uj 研发/j 生产/vn 体系/n ，/x 为/p 业内/f 客户/n 提供/v 性能/n 稳定/a ，/x 吸镓/nz 量/n 良好/a 的/uj 树脂/n 产品/n 。/x 公司/n 主要/b 从事/v 乙烯/n -/x 乙烯/n 醇/ag 树脂/n 研发/j 、/x 生产/vn 和/c 销售业务/n ，/x 符合/v 《/x 产业/n 结构调整/l 指导/n 目录/n （/x 2011/m 年本/n ）/x 》/x （/x 国家/n 发改委/j 第/m 9/m 号/m ）/x 鼓励类/n 第十一/m 项/n （/x 石化/j 化工/n ）/x 第/m 10/m 条/n “/x 乙烯/n -/x 乙烯/n 醇/ag 树脂/n （/x EVOH/eng ）/x 、/x 聚/v 偏/a 氯乙烯/nz 等/u 高性能/n 阻隔/v 树脂/n ，/x 聚异丁烯/nz （/x PI/eng ）/x 、/x 聚乙烯/nz 辛烯/nz （/x POE/eng ）/x 等/u 特种/n 聚烯烃/n 开发/v 与/p 生产/vn ”/x 所/c 规定/n 的/uj 内容/n ，/x 属/v 国家/n 发展/vn 的/uj 产业/n ，/x 主营业务/n 收入/v 占/v 收入/v 总额/n 70/m %/x 以上/f ，/x 2011/m 年/m 享受/v 15/m %/x 企业/n 所得税/n 优惠/vn 税率/n 。/x 2013/m 年/m 陕西/ns 华电/nz 精细化工/n 有限公司/n 《/x 企业/n 所得税/n 优惠/vn 备案/n 报告/n 表/v 》/x 经/n 西安/ns 经济/n 技术开发区/n 国家税务局/nt 核准/n ，/x 2012/m 年/m 享受/v 15/m %/x 企业/n 所得税/n 优惠/vn 税率/n 。/x 2014/m 年/m 3/m 月/m 6/m 日/m 陕西/ns 华电/nz 精细化工/n 有限公司/n 取得/v 西安/ns 经济/n 技术开发区/n 国家税务局/nt 《/x 企业/n 所得税/n 优惠政策/n 备案/n 通知书/nr 》/x （/x 编号/n ：/x 经/n 开国/ns 税备字/n （/x 2014/m ）/x 023/m 号/m ）/x ，/x 2013/m 年/m 享受/v 15/m %/x 企业/n 所得税/n 优惠/vn 税率/n 。/x 
1219/m ,/x 公司/n 是/v 国内/s 领先/n 的/uj 减振/v 缓冲/v 部件/n 提供商/n ，/x 主营业务/n 为/p 螺旋弹簧/n 和/c 橡塑/n 缓冲/v 垫/v 的/uj 研发/j 、/x 生产/vn 、/x 销售/vn 和/c 检修/vn ，/x 主要/b 应用/v 于/p 轨道交通/n 和/c 工程/n 机械行业/n ，/x 是/v 我国/r 铁路车辆/n 弹簧/n 的/uj 定点/n 生产/vn 企业/n 。/x 
1220/m ,/x 公司/n 的/uj 经营范围/n 为/p ：/x 园区/n 综合/vn 开发/v ，/x 园区/n 土地/n 开发/v ，/x 园区/n 配套/a 设施/n 的/uj 开发/v 建设/vn ，/x 市政/n 公用/n 工程施工/n ，/x 房屋建筑/n 工程施工/n ，/x 公路/n 工程施工/n ，/x 土石方/n 工程/n ，/x 钢结构/n 工程/n ，/x 爆破/v 与/p 拆除/v 工程/n ，/x 城市/ns 及/c 道路/n 照明/v 工程/n ，/x 园林工程/n ，/x 特种设备/n 安装/v 、/x 改造/v 、/x 维修/v ；/x 房地产/j 委托/n 代建/nr ，/x 物业管理/n ，/x 测绘/vn ，/x 咨询服务/n 。/x 公司/n 自/r 2001/m 年/m 11/m 月/m 成立/v 以来/f ，/x 一直/d 主要/b 在/p 乌鲁木齐/ns 地区/n 从事/v 城市/ns 基础设施/n 建设/vn 业务/n 。/x 就/d 具体/a 的/uj 经营/vn 区域/n 而言/c ，/x 自/r 2008/m 年/m 起/v ，/x 公司/n 逐步/d 加大/v 了/ul 在/p 乌鲁木齐/ns 经济/n 技术开发区/n 内/n 开展/v 城市/ns 基础设施/n 建设/vn 业务/n 的/uj 比重/n 。/x 目前/t ，/x 公司/n 的/uj 主营业务/n 包括/v 市政工程/n 、/x 园区/n 配套/a 用房/n 开发/v 和/c 房屋建筑/n 。/x 
1221/m ,/x 公司/n 主要/b 从事/v 一次性/d 医疗器械/n 产品/n 的/uj 研发/j 、/x 生产/vn 和/c 销售/vn 。/x 目前/t ，/x 公司/n 主要/b 产品/n 包括/v 手术/n 刀片/n 、/x 外科/n 缝线/n 等/u 。/x 公司/n 自/p 成立/v 以来/f ，/x 一直/d 专注/v 于/p 一次性/d 医疗器械/n 产品/n 的/uj 研发/j 、/x 生产/vn 和/c 销售/vn ，/x 主营业务/n 未/d 发生/v 变更/v 。/x 
1222/m ,/x "/x 公司/n 主要/b 业务/n 为/p 节水/n 灌溉/vn 材料/n 和/c 设备/vn 的/uj 研发/j 、/x 制造/v 和/c 销售/vn ,/x 为/p 节水/n 灌溉/vn 项目/n 提供/v 从/p 节水/n 灌溉/vn 材料/n 、/x 设备/vn 到/v 工程设计/n 、/x 施工/vn 、/x 安装/v 、/x 调试/vn 、/x 技术支持/n 的/uj 一站式/b 服务/vn ,/x 主要/b 客户/n 包括/v 各级/r 地方/n 政府/n 、/x 农业/n 龙头企业/n 、/x 农业/n 合作社/l 等/u 。/x 公司/n 产品/n 能够/v 合理/vn 地/uv 利用/n 有限/a 的/uj 水资源/n 进行/v 科学/n 灌溉/vn ,/x 提高/v 农作物/n 的/uj 产量/n 及/c 品质/n ,/x 实现/v 水资源/n 高效/a 利用/n 和/c 农作物/n 科学/n 种植/v 。/x 公司/n 产品/n 主要/b 应用/v 于/p 平原/ns 、/x 丘陵地带/n ,/x 适用/v 的/uj 农作物/n 包括/v 小麦/n 、/x 玉米/nr 等/u 粮食作物/l 以及/c 棉花/n 、/x 蔬菜/n 、/x 果木/n 等/u 经济作物/n 。/x 公司/n 产品/n 和/c 服务/vn 实现/v 了/ul 从/p 单一/b 到/v 系统/n 的/uj 变化/vn ,/x 公司/n 成立/v 时/n 只是/c 生产/vn 内/f 镶/v 贴片式/nz 滴灌/v 带/v ,/x 现在/t 公司/n 产品/n 不但/c 规格/n 齐全/nr ,/x 而且/c 可以/c 提供/v 系统工程/n ,/x 系统工程/n 的/uj 实施/v 使得/v 公司/n 产品/n 附加值/n 有/v 很大/a 的/uj 提升/v 。/x "/x 
1223/m ,/x 公司/n 定位/n 为/p 石材/n 、/x 建材/n 、/x 铁轨/n 用/p 胶粘剂/n 等/u 高分子/n 材料/n 的/uj 制造商/n 和/c 新型/b C5/eng 医药/n 、/x 香料/n 原料/n 的/uj 生产商/n 。/x 公司/n 主营业务/n 是/v 采用/v 高分子/n 聚合/v 和/c 共/d 混/v 工艺/n 对/p 酸酐/nz 、/x 塑料/n 回收/v 料/n 和/c 多元醇/nr 加工/vn 生产/vn 出/v 新型/b 的/uj 石材/n 、/x 建材/n 、/x 铁轨/n 用/p 胶粘剂/n ；/x 其/r 全资/n 子公司/n 派尔/nrt 科/n 化工/n 材料/n （/x 启东/ns ）/x 有限公司/n 是/v 利用/n DCS/eng 和/c 全新/d 工艺/n 对/p C5/eng 原料/n 加工/vn 生产/vn 出/v 新型/b 医药/n 中间体/n 、/x 香料/n 中间体/n 和/c 高级/b 溶剂/n 。/x 公司/n 已有/v 产品/n 为/p 云/n 石胶/n 、/x 植筋/n 胶/n 、/x 石材/n AB/eng 结构胶/n 、/x 石材/n 养护/v 剂/zg 、/x 高铁/n 道/q 砟胶/n 、/x 轨道/n 安装/v 胶/n 等/u ，/x 即将/d 投产/vn 的/uj 子公司/n 产品/n 为/p 环/n 戊酮/nz 、/x 3/x -/x 戊酮/nz 、/x 1/x -/x 戊烯/nz 。/x 
1224/m ,/x 公司/n 主营业务/n 为/p 风力/n 发电机组/n 电气/n 控制系统/l 及/c 测试/vn 设备/vn 的/uj 研发/j 、/x 生产/vn 、/x 销售/vn 以及/c 相关/v 备品备件/n 贸易/vn 业务/n ；/x 风力/n 发电机组/n 的/uj 配套/a 、/x 机械装备/n 的/uj 生产/vn 和/c 销售/vn 。/x 
1225/m ,/x 公司/n 自/p 成立/v 以来/f 致力于/n 为/p 国内外/s 客户/n 提供/v 优质/n 、/x 绿色/n 的/uj 大米/m 系列产品/n ，/x 主要/b 从事/v 水稻/n 的/uj 种植/v 、/x 收储/v 、/x 加工/vn 、/x 销售业务/n ，/x 是/v 国内/s 优秀/a 的/uj 大米/m 产品/n 提供商/n 。/x 公司/n 秉承/v “/x 以/p 诚为本/l 、/x 以/p 信/n 为先/v 、/x 微利/n 经营/vn 、/x 以质取胜/i ”/x 的/uj 企业/n 价值观/n ，/x 坚持/v 以/p “/x 让/v 顾客/nr 满意/v 、/x 为/p 客户/n 提供/v 安全/an 食品/n ”/x 为/p 第一/m 标准/n 。/x 近年来/t ，/x 公司/n 生产/vn 的/uj 龙/n 蛙/ng 牌/n 系列/q 大米/m 产品/n 已/d 销往/vn 北京/ns 、/x 上海/ns 、/x 四川/ns 、/x 重庆/ns 等/u 20/m 多个/m 省/n 和/c 地区/n ，/x 产品/n 倍受/v 消费者/n 青睐/v 、/x 美誉度/n 位于/v 行业/n 前列/v ，/x 市场前景/n 广阔/a 。/x 本/r 公司/n 自/p 设立/v 以来/f ，/x 主营业务/n 未/d 发生/v 重大/a 变化/vn 。/x 
1226/m ,/x 公司/n 是/v 目前/t 国内/s 领先/n 的/uj 硫氰酸/nz 盐/n 专业/n 制造商/n ，/x 公司/n 产品/n 包括/v 硫氰酸/nz 钠/n 、/x 硫氰酸/nz 铵/n 、/x 硫氰酸/nz 钾/n 、/x 硫氰酸/nz 钙/n 及/c 硫氰酸/nz 亚/j 铜/n 等/u ，/x 广泛应用/l 于/p 农药/n 、/x 医药/n 、/x 轻纺/j 、/x 建筑/n 等/u 领域/n ，/x 产品/n 远销/v 世界/n 二十余个/m 国家/n 和/c 地区/n ，/x 主要/b 直接/ad 客户/n 包括/v 巴斯夫/nr 、/x 阿克苏/ns 诺贝尔/nrt 等/u 国际/n 知名/v 化工企业/n 及/c 蓝丰/nr 生化/vn 、/x 广信/nz 农化/n 、/x 中国/ns 石油/n 大庆石化/ns 公司/n 等/u 国内/s 知名企业/n 。/x 公司/n 自/p 设立/v 以来/f 一直/d 专注/v 于/p 硫氰酸/nz 盐/n 产品/n 的/uj 研发/j 、/x 制造/v 和/c 服务/vn ，/x 主营业务/n 未/d 发生/v 重大/a 变化/vn 。/x 近年来/t ，/x 公司/n 在/p 行业/n 内/n 勇于创新/l ，/x 在/p 传统/n 硫氰酸/nz 盐/n 合成/v 法/j 的/uj 基础/n 上/f 改进/v 工艺/n ，/x 对/p 焦化/n 工业/n 脱硫/v 脱氰/nz 废水/n 提取/v 的/uj 多/m 铵盐/n 进行/v 提纯/v ，/x 同时/c 为/p 焦化/n 工业/n 脱硫/v 脱氰/nz 废水/n 进行/v 环保/j 化/n 处理/v 服务/vn 。/x 公司/n 自主/v 研发/j 出/v 包括/v 专利技术/n “/x 一种/m 利用/n 焦炉煤气/n 脱硫/v 脱氰/nz 废水/n 回收/v 硫氰酸/nz 盐/n 的/uj 方法/n ”/x 等/u 多项/m 国内/s 领先/n 技术/n ，/x 解决/v 了/ul 硫氰酸/nz 盐/n 产品/n 分离/v 提纯/v 技术/n 及/c 过程/n 中/f 废水/n 废气/n 排放/v 的/uj 行业/n 难题/n ，/x 在/p 降低生产/n 成本/n 并/c 获得/v 高附加值/n 产品/n 的/uj 同时/c 减少/v 了/ul 环境污染/n ，/x 提升/v 了/ul 资源/n 利用效率/n 。/x 公司/n 建立/v 起/v 从/p 脱硫/v 脱氰/nz 废液/n 环保/j 化/n 处理/v 到/v 硫氰酸/nz 盐/n 产品/n 研发/j 、/x 生产/vn 、/x 销售/vn 的/uj 全/n 产业链/n 体系/n ，/x 正/d 从/p 硫氰酸/nz 盐/n 的/uj 专业/n 制造商/n 向/p 集/n 硫氰酸/nz 盐/n 制造/v 和/c 焦化/n 脱硫/v 脱氰/nz 废液/n 环保/j 化/n 处理/v 于/p 一体/n 的/uj 制造/v 及/c 服务商/n 转型/n 升级/vn 。/x 作为/v 国家火炬计划/nz 重点/n 高新技术/n 企业/n ，/x 公司/n 具有/v 行业/n 领先/n 的/uj 技术水平/n 。/x 公司/n 多项/m 自主/v 研发/j 成果/n 被/p 鉴定/v 为/p 国内/s 、/x 国际/n 领先水平/n 。/x 公司/n 承担/v 1/m 项/n 国家火炬计划/nz ，/x 目前/t 获得/v 已/d 授权/v 发明专利/l 3/m 项/m 及/c 实用新型/n 1/m 项/n ，/x 已/d 受理/v 发明专利/l 8/m 项/n 。/x 凭借/p 行业/n 领先/n 的/uj 技术水平/n ，/x 公司/n 主导/b 参与/v 了/ul 中国/ns 石油/n 和/c 化学工业/n 协会/n 牵头/v 的/uj “/x 工业/n 硫氰酸/nz 铵/n ”/x 及/c “/x 工业/n 硫氰酸/nz 钠/n ”/x 2/m 项/n 行业标准/n 的/uj 制定/v ，/x 并/c 作为/v 第二/m 主编/b 单位/n 参与/v 了/ul 由/c 黑龙江省/ns 寒地/n 建筑/n 科学/n 研究院/n 牵头/v 的/uj “/x 负温/n 混凝土/n ”/x 行业标准/n 的/uj 起草/v 工作/vn 。/x 
1227/m ,/x 华昊/nr 电器/n 主要/b 生产/vn 和/c 销售/vn 各种/r 耐高温/nz 阻燃/v 绝缘/n 特种/n 电线电缆/n 。/x 公司/n 坚持/v “/x 技术/n 专业化/n ”/x 的/uj 经营/vn 理念/n ，/x 聚焦/v 电线电缆/n 领域/n ，/x 致力于/n 为/p 客户/n 提供/v 产品质量/n 高/a 、/x 应用/v 范围广/nr 的/uj 各种/r 电线电缆/n 。/x 公司/n 产品/n 广泛应用/l 于/p 家电/j （/x 空调/n 、/x 冰箱/n 等/u ）/x 及/c 元器件/n 、/x 各种/r 电机/n 、/x 汽车/n 及/c 汽车/n 零部件/mq 中/f 。/x 
1228/m ,/x "/x 公司/n 主营业务/n 为/p 泡卤/n 风味/n 休闲/v 食品/n 的/uj 研发/j 、/x 生产/vn 和/c 销售/vn ,/x 经过/p 多年/m 业务/n 发展/vn 已/d 逐步形成/l 以/p 泡椒/n 凤爪/nr 、/x 卤/n 香火/n 鸡翅/n 等/u 肉制品/n 为主/v ,/x 豆干/n 、/x 花生/n 、/x 竹笋/n 等/u 非/h 肉制品/n 为辅/v 的/uj 泡卤/n 风味/n 休闲/v 食品/n 系列/q ,/x 其中/r 泡椒/n 凤爪/nr 为/p 公司/n 的/uj 主导产品/n ,/x 报告/n 期内/f 销售/vn 占/v 比达/nrt 75/m %/x 左右/m ,/x 在/p 该/r 细分/n 市场占有率/n 超过/v 20/m %/x ,/x 具有/v 较高/a 的/uj 品牌/n 知名度/n 和/c 市场/n 影响力/n ,/x “/x 有友/n 及/c 图/n ”/x 于/p 2012/m 年/m 4/m 月/m 被/p 国家/n 工商行政/n 管理/vn 总局/n 商标局/nt 认定/v 为/p 中国/ns 驰名商标/l 。/x 公司总部/n 所在/b 的/uj 川/j 渝/j 地区/n 是/v 泡椒/n 凤爪/nr 的/uj 发源地/n 和/c 主要/b 消费/vn 地/uv ,/x 泡椒/n 凤爪/nr 已/d 成为/v 当地/s 旅游/vn 、/x 馈赠/v 、/x 佐餐/n 的/uj 习惯性/n 选用/v 食品/n ,/x 并/c 已/d 内/f 化为/v 当地/s 美食/n 消费/vn 文化/n 的/uj 重要/a 组成部分/l 。/x "/x 
1229/m ,/x 公司/n 是/v 一家/m 酵母/n 及/c 酵母/n 衍生物/n 供应商/n ，/x 专业/n 从事/v 酵母/n 抽提/v 物/zg 、/x 酵母/n β/x -/x 葡聚糖/n 、/x 甘露/v 寡糖/n 、/x 羧甲基/n 酵母/n β/x -/x 葡聚糖/n 、/x 酵母/n 蛋白/n 、/x 酵母/n 多肽/nz 粉/n 、/x 酿酒/vn 酵母/n 、/x 酵母/n 浸膏/nz 、/x 酵母/n 浸粉/nz 等/u 产品/n 的/uj 研发/j 、/x 生产/vn 及/c 销售/vn 。/x 公司/n 产品/n 广泛/a 覆盖/v 食品/n 、/x 保健食品/n 、/x 饲料/n 、/x 饲料/n 添加剂/n 以及/c 生化/vn 培养基/n 等/u 领域/n 。/x 
1230/m ,/x 马/n 上游/f 是/v 一家/m 立足于/v 智慧/nr 旅游/vn 发展/vn 建设/vn ，/x 并/c 以/p 旅游/vn 电子商务/n 服务/vn 为/p 核心/n 业务/n 的/uj 互联网/n 企业/n ，/x 其/r 业务/n 包括/v 搭建/v 智慧/nr 旅游/vn 平台/n 、/x 提供/v 智慧/nr 营销/vn 服务/vn 、/x 进行/v 智慧/nr 旅游/vn 应用/v 建设/vn 。/x 报告/n 期内/f ，/x 公司/n 业务/n 明确/ad 。/x 
